entity,label,n_menciones,n_documentos
Alava,LOC,1,1
Alberto Aguilera,PER,1,1
Alberto Orión,PER,1,1
Alcalde Arespacochaga,LOC,1,1
Alcalde de Henares,LOC,1,1
Alcalde de Lérida,LOC,1,1
Alcalde de MOTRIL,LOC,1,1
Alcalá de Henares,PER,1,1
Alcazar de Toledo,LOC,1,1
Alcazar del 1-11-81,LOC,1,1
Aleman,PER,1,1
Alertar,LOC,1,1
Alexander M. Haig,PER,1,1
Alexander M. Haig Secretario de Estado WASHINGTON,PER,1,1
Alfaro,LOC,1,1
Alfonso,PER,1,1
Alfonso Armada,PER,1,1
Alfonso Guerra,PER,1,1
Alfonso XIII,PER,1,1
Algunos Guardias Civiles,ORG,1,1
Aliaga Pascual,PER,1,1
Alianza Popular,ORG,1,1
Aliança Povo Unido,PER,1,1
Almenta,LOC,1,1
Almirante,PER,1,1
Almirante Arevalo,PER,1,1
Almirante Carrero,PER,1,1
Almuñecar,LOC,1,1
Alonso Hernández,PER,1,1
Alonso Herraez,PER,1,1
Alterminar,LOC,1,1
Alto Destinatario,LOC,1,1
Alto Destino,LOC,1,1
Alto Tribunal,LOC,1,1
Altos Hornos,ORG,1,1
Altos Hornos del Mediterráneo,LOC,1,1
Altos Mandos del Ejército,LOC,1,1
Aluche,LOC,1,1
Alude,PER,1,1
Alvarez,LOC,1,1
Alvarez,ORG,1,1
Alvarez,PER,1,1
Alvarez Arenas,LOC,1,1
Alvarez Rodríguez,PER,1,1
Amando de Mífull,PER,1,1
Amenazas,PER,1,1
Analizada,LOC,1,1
Andalucía,PER,1,1
Andorra,LOC,1,1
Angel Centeno Pérez,PER,1,1
Angel García Brera Agosto,PER,1,1
Angel Sesma Fernández Excmo,PER,1,1
Anoeta,LOC,1,1
Ante,ORG,1,1
Antes del 23-F los Servicios de Información,ORG,1,1
Antoni,PER,1,1
Antonio Castillo Ortega Paisano D. Esteban Sierra Muñiz,PER,1,1
Antonio Filipe Reguina Pardal,PER,1,1
Antonio Hernández Griñó,PER,1,1
Antonio Izquierdo,PER,1,1
Antonio Saenz,PER,1,1
Antonio Tejero,PER,1,1
Antônio Filipe Reguina Pardal,PER,1,1
Apelar,PER,1,1
Aporta,LOC,1,1
Apoyo,PER,1,1
Apoyo Técnico,PER,1,1
Apresuradamente,PER,1,1
Aprovecho,PER,1,1
Apuntó,PER,1,1
Aquí,LOC,1,1
Aquí,PER,1,1
Aragón,LOC,1,1
Aralar,ORG,1,1
Arana Lorite,LOC,1,1
Aranjuez,LOC,1,1
Aregurar,PER,1,1
Armada en Zarzuela,ORG,1,1
Armada en las Navidades del 80 en línea,ORG,1,1
Armada-Cortina-Gómez Iglesias,PER,1,1
Armamento,PER,1,1
Armas,LOC,1,1
Arrestó,PER,1,1
Artillería,PER,1,1
Artillería de la Brigada XI,LOC,1,1
Artículo,PER,1,1
Artículos,PER,1,1
Arzallus,LOC,1,1
Arévalo,LOC,1,1
Asensio Cabanillas,PER,1,1
Asesor General,ORG,1,1
Asesor Jurídico,ORG,1,1
Asesor Jurídico de la Guardia civil,ORG,1,1
Asesoria Jurídica General,PER,1,1
Asesoría General,LOC,1,1
Asesoría Jurídica General,ORG,1,1
Asiste,PER,1,1
Asociación,ORG,1,1
Asociación Socialista de Moncloa,ORG,1,1
Assembleia Municipal,LOC,1,1
Assembleia Municipal de Campo Maior,PER,1,1
Assembleia Municipal do Concelho de Campo Maior,PER,1,1
Astano,LOC,1,1
Astilleros Miranda,PER,1,1
Asumir,PER,1,1
Atentamente,PER,1,1
Atocha,LOC,1,1
Auditor,ORG,1,1
Australia,LOC,1,1
Ausuim 23-F Ante,PER,1,1
Auto,PER,1,1
Autocares de la Guardia Civil,LOC,1,1
Autoridad Civil,ORG,1,1
Autoridad Gubernativa,ORG,1,1
Autoridad Judicial,ORG,1,1
Autoridad Superior,ORG,1,1
Autoridad civil,ORG,1,1
Autoridad militar,ORG,1,1
Autoridades Judiciales,PER,1,1
Autoridades Militares,PER,1,1
Autorizó,PER,1,1
Autos,PER,1,1
Avenida Costa del Sol,LOC,1,1
Aviación,LOC,1,1
Aviación Rubio Luengo,PER,1,1
Avisó,PER,1,1
Ayer,PER,1,1
Ayudante del General,LOC,1,1
Ayudante del General Armada,PER,1,1
Ayudante del General Esquivias,PER,1,1
Ayudante del Gral Aramburu,PER,1,1
Ayudante del Tte,PER,1,1
Ayudantes del General MILANS,PER,1,1
Ayudantes del Teniente General Milans del Boch,PER,1,1
Ayuntamiento de Gerona,LOC,1,1
Ayuntamiento de Madrid,LOC,1,1
Ayuntamiento de Valencia,LOC,1,1
Ayuntamientos,LOC,1,1
Ayuntamientos,PER,1,1
Añade,ORG,1,1
Añadían,PER,1,1
B - Bueno,PER,1,1
B - Cómo,LOC,1,1
BARCELONA Normalidad general,ORG,1,1
BELIEVE,ORG,1,1
BENDALA,ORG,1,1
BERIAIN,ORG,1,1
BERNAZARD,ORG,1,1
BLANCA,ORG,1,1
BLOQUEADA,ORG,1,1
BOSCH,ORG,1,1
BRIGADA,ORG,1,1
BRIGADA INTERIOR ASUNTO,LOC,1,1
BT N N N N,ORG,1,1
BURGOS NUÑEZ,ORG,1,1
Baja,LOC,1,1
Balance Terrorista,PER,1,1
Banco,LOC,1,1
Banco Central,ORG,1,1
Bando,LOC,1,1
Bando del,PER,1,1
Bandrés,PER,1,1
Baqueira,LOC,1,1
Bar de Suboficiales,LOC,1,1
Barajas,LOC,1,1
Barbara de Braganza de Madrid,PER,1,1
Barreras,LOC,1,1
Barros de Lis,PER,1,1
Basa,PER,1,1
Base del Subsector,LOC,1,1
Bastaba,LOC,1,1
Bazan,LOC,1,1
Bea-ta María Ana de Jesús,LOC,1,1
Beata María Ana de Jesús,PER,1,1
Bewährungsprobe,PER,1,1
Beziehungen,PER,1,1
Biarriz,LOC,1,1
Bilbao,LOC,1,1
Blas Infante,PER,1,1
Bobis,LOC,1,1
Bobis,PER,1,1
Bonel Esperanza,PER,1,1
Borbones,LOC,1,1
Boulevard de San Sebastián,LOC,1,1
Breznov,PER,1,1
Brigada Interior,LOC,1,1
Bruno Kreisky,PER,1,1
Bueno Sra,PER,1,1
Buenos Aires,LOC,1,1
Buenos días,LOC,1,1
Burata,PER,1,1
Buscar,LOC,1,1
Báguena,LOC,1,1
Bón de Carro,LOC,1,1
C. Entiendes,PER,1,1
C. J. M. Una,LOC,1,1
C. N. T,LOC,1,1
C.G. de Tierra,LOC,1,1
C.G. de la División,LOC,1,1
C.N. Menendez,ORG,1,1
C.N. Menendez,PER,1,1
C.T. Rojas,LOC,1,1
C/ SG,PER,1,1
C/. Biarritz,PER,1,1
CABEZA CALAHORRA,ORG,1,1
CACINERO,ORG,1,1
CALA OPERACIONES,ORG,1,1
CALAHORRA,ORG,1,1
CALDO,ORG,1,1
CALIDAD,ORG,1,1
CALLE,ORG,1,1
CALMA,ORG,1,1
CAMPAÑA,ORG,1,1
CANAL S,LOC,1,1
CAPITÁN,ORG,1,1
CARABANCHEL-LATINA,ORG,1,1
CARACTER,ORG,1,1
CARACTER GENERAL,ORG,1,1
CARACTER MILITAR,ORG,1,1
CARLOS ALVAREZ,ORG,1,1
CARLOS MARTIN,PER,1,1
CARRILLO DEJANDO A,ORG,1,1
CARTA,ORG,1,1
CARÁCTER,ORG,1,1
CASA DE S. M. EL REY,LOC,1,1
CASA DE S. M. EL REY EXCMO,PER,1,1
CASA DE S. M. EL REY Lo,ORG,1,1
CASACION,ORG,1,1
CASTRO,ORG,1,1
CATORCE DIAS,ORG,1,1
CENTRALES,ORG,1,1
CENTRO,LOC,1,1
CENTRO,ORG,1,1
CENTRO SUPERIOR,LOC,1,1
CERTIFICACION SOLICITADA,ORG,1,1
CESID A,ORG,1,1
CEUTA,ORG,1,1
CHICA,ORG,1,1
CHORTAY,ORG,1,1
CIFRADO,ORG,1,1
CINTA,LOC,1,1
CITOS CAMBICOS,LOC,1,1
CIUDAD REAL,LOC,1,1
CIUDAD REAL Propaganda,LOC,1,1
CIVILES,ORG,1,1
CLASA,ORG,1,1
CLEMEN,ORG,1,1
CODIGO,ORG,1,1
CODIGO MILITAR,ORG,1,1
COINVERSATIONS,ORG,1,1
COLABORAR,ORG,1,1
COMIN,ORG,1,1
COMPAÑÍA,ORG,1,1
COMPLEMENTO MILITAR A,ORG,1,1
COMPUESTA,ORG,1,1
COMUNALES,ORG,1,1
COMUNICACION SE CORTA FORTUITAMENTE,ORG,1,1
CON ABSOLUTA LEALTAD AL REY,ORG,1,1
CONCLUSIONES,ORG,1,1
CONDICIONES,ORG,1,1
CONFECCION,ORG,1,1
CONFEDERACION,ORG,1,1
CONFIANZA,ORG,1,1
CONFIDENCIAL Núm,LOC,1,1
CONFIRMADAS,ORG,1,1
CONFLICTO LABORAL,ORG,1,1
CONFUSION,LOC,1,1
CONOCIMIENTO PREVIO,ORG,1,1
CONSEJERO,ORG,1,1
CONSEJO,ORG,1,1
CONSEJO SUPREMO DE JUSTICIA MILITAR,ORG,1,1
CONSENTIMIENTO,ORG,1,1
CONSIGNAS,ORG,1,1
CONSTITUCIÓN,ORG,1,1
CONSUMIDAD,ORG,1,1
CONT'D,LOC,1,1
CONTACT,ORG,1,1
CONTENIDO,ORG,1,1
CONTINUACION,ORG,1,1
CONTRA,LOC,1,1
CONTRA,ORG,1,1
CONTRASTED,ORG,1,1
CONTUNDENTE POR,ORG,1,1
CONVERSACIONES,ORG,1,1
CONVOCAN PUELOS,ORG,1,1
CORREO,ORG,1,1
CORTE ESPAÑOL,ORG,1,1
CORTHAY Capitán de la G.C. D. ENRIQUE BOBIS,ORG,1,1
COSLADA,ORG,1,1
COUNTRIES,ORG,1,1
CUEPPO,ORG,1,1
CUERPO MADRID,ORG,1,1
CUERPO REPRESIVOS,ORG,1,1
CUESTIONALES,ORG,1,1
CUESTIONES,ORG,1,1
CUMPLIMIENTO,ORG,1,1
Cabo 1a Monge,LOC,1,1
Cabo de la Guardia Civil,LOC,1,1
Cabre-S. Bastida,PER,1,1
Cabría,PER,1,1
Cadalso,PER,1,1
Caja de Ahorros de Madrid,ORG,1,1
Calatrava,PER,1,1
Calatrava-Caballeria,LOC,1,1
Calificación,LOC,1,1
Camilo Menéndez Vives,PER,1,1
Camiones Ej'ercito,PER,1,1
Campamento,LOC,1,1
Canarias,LOC,1,1
Cap Abad,LOC,1,1
Cap Muñecas,LOC,1,1
Capitanes Bobis,ORG,1,1
Capitanes Bobis González,ORG,1,1
Capitanes Cid Fortea,PER,1,1
Capitanes Dusmet,LOC,1,1
Capitanes General,ORG,1,1
Capitanes Generales,PER,1,1
Capitanes Tamarit,LOC,1,1
Capitanía General de la Zona Marítima del Mediterráneo,LOC,1,1
Capitanías Generales,ORG,1,1
Capitán Acera,ORG,1,1
Capitán Alvarez-Arenas,LOC,1,1
Capitán Alvará-Rrenas,LOC,1,1
Capitán Astorga,LOC,1,1
Capitán BATISTA,ORG,1,1
Capitán BOBIS,LOC,1,1
Capitán Bastista,LOC,1,1
Capitán Caballero,LOC,1,1
Capitán Caballero,PER,1,1
Capitán Cid,PER,1,1
Capitán Cid Fortea,PER,1,1
Capitán D. CARLOS,LOC,1,1
Capitán D. FRANCISCO,LOC,1,1
Capitán D. JESUS,LOC,1,1
Capitán DON GIL,LOC,1,1
Capitán Don,LOC,1,1
Capitán General Milans del Bosch,LOC,1,1
Capitán General de Cataluña,LOC,1,1
Capitán General de Valencia,LOC,1,1
Capitán General de la,LOC,1,1
Capitán Gil Sánchez Valiente,LOC,1,1
Capitán Gral. de la 3a Región Militar,LOC,1,1
Capitán Iglesias el TCol,LOC,1,1
Capitán Ignacio,PER,1,1
Capitán Ignacio Román,LOC,1,1
Capitán Jomez Iglesias,LOC,1,1
Capitán Llamada,LOC,1,1
Capitán Lázaro Corthay,LOC,1,1
Capitán MERLO,LOC,1,1
Capitán MUÑECAS,LOC,1,1
Capitán Mochales,LOC,1,1
Capitán PASCUAL,PER,1,1
Capitán Pascual Galvez,PER,1,1
Capitán Pascual Gálvez,LOC,1,1
Capitán Perez,LOC,1,1
Capitán Perez de la Lastra,LOC,1,1
Capitán Pérez Caballero,LOC,1,1
Capitán Sanchez-Valiente,LOC,1,1
Capitán Tamarit,PER,1,1
Capitán Tostón,LOC,1,1
Capitán de Artillería,LOC,1,1
Capitán de Artillería D. Joaquin,LOC,1,1
Capitán de Artillería D. Juan,LOC,1,1
Capitán de Caballería,LOC,1,1
Capitán de Infantería Alvarez Arenas,LOC,1,1
Capitán de Infantería Alvarez-Arenas,LOC,1,1
Capitán de Infantería Alvarez-Arenas Pardiñas,LOC,1,1
Capitán de Infantería Don Carlos Alvarez Arenas Pardina,LOC,1,1
Capitán de Infantería Dusmet Garcia-Figueras,LOC,1,1
Capitán de Infra,LOC,1,1
Capitán de Intendencia,LOC,1,1
Capitán de Intendencia D. José,LOC,1,1
Capitán de Navio D. Camilo Menendez Vives,LOC,1,1
Capitán de Navío,LOC,1,1
Capitán de Navío Don CAMILO,LOC,1,1
Capitán de Navío Menéndez Vives,LOC,1,1
Capitán de la Civil D. José Ramón Tostón de la Calle Cabo,LOC,1,1
Capitán de la G. Civil Sánchez Valiente,LOC,1,1
Capitán de la G.C. D. JUAN PEREZ DE LA,LOC,1,1
Capitán de la G.C. Ignacio Román el 23-F,LOC,1,1
Capitán de la GC,LOC,1,1
Capitán de la GC Acera,LOC,1,1
Capitán de la Guardia Civil Bobis,LOC,1,1
Capitán de la Guardia Civil Caballero,LOC,1,1
Capitán de la Guardia Civil D. Vicente GOMEZ IGLESIAS,LOC,1,1
Capitán de la Guardia Civil Don CARLOS LAZARO GORTAIN,LOC,1,1
Capitán de la Guardia Civil Don FRANCISCO,LOC,1,1
Capitán de la Guardia Civil Don JUAN PEREZ DE LA LASTRA,LOC,1,1
Capitán de la Guardia Civil Lázaro Cortaiz,LOC,1,1
Capitán de la Guardia Civil Lázaro Corthay,LOC,1,1
Capitán de la Guardia Civil Muñecas,LOC,1,1
Capitán de la Lastra,LOC,1,1
Capitán del Ejército del Aire,LOC,1,1
Capt,LOC,1,1
Careos,LOC,1,1
Carlos Dáfora,PER,1,1
Carlos LAZARO CORTHAY,PER,1,1
Carmela,LOC,1,1
Carmen Polo,PER,1,1
Carmen vea,PER,1,1
Caro,PER,1,1
Carrero Blanco,PER,1,1
Carres,LOC,1,1
Carretera N-VI Km,LOC,1,1
Carretero,LOC,1,1
Cartel,ORG,1,1
Cartellana,LOC,1,1
Casa Militar,LOC,1,1
Casa de Espana,PER,1,1
Casa de Juntas de Guernica,LOC,1,1
Casa de Juntas de Güernica,LOC,1,1
Casa de S.M,PER,1,1
Casa de S.M. el Rey,LOC,1,1
Casa de Socorro,PER,1,1
Cassinello,PER,1,1
Castellón,ORG,1,1
Castillo de San Fernando,LOC,1,1
Castro San Martín,LOC,1,1
Cataluña,LOC,1,1
Católicos,ORG,1,1
Cañas Barrera,PER,1,1
Cecil,PER,1,1
Cedaceros,LOC,1,1
Cementerio,LOC,1,1
Cementerio de La Almudena,LOC,1,1
Central Sindical,ORG,1,1
Central Telégrafo Se,LOC,1,1
Centrales Sindicales,LOC,1,1
Centro Superior de Información de la Defensa,LOC,1,1
Centro Superior de Información de la Defensa MADRID,LOC,1,1
Centro Vía F,LOC,1,1
Centro Vía F 4,LOC,1,1
Centro de Investigaciones,LOC,1,1
Centro-Anzotegui,LOC,1,1
Centros,ORG,1,1
Centros Docentes y Oficiales,ORG,1,1
Centros Oficiales,ORG,1,1
Centros Universitarios,ORG,1,1
Centros de Enseñanza,LOC,1,1
Cenó,LOC,1,1
Certificación del Presidente del Congreso Sr. LAVILLA,LOC,1,1
Certificación del Teniente,LOC,1,1
Certificado,LOC,1,1
Chamorro,PER,1,1
Cid F. Igualmente,PER,1,1
Ciencias de la Educación,LOC,1,1
Cifra,PER,1,1
Cincuentes,PER,1,1
Circula,LOC,1,1
Circulación,LOC,1,1
Circunscripción,LOC,1,1
Cita,ORG,1,1
Cita,PER,1,1
Citaso,LOC,1,1
Citrōen,LOC,1,1
Ciudad Periodistas,LOC,1,1
Ciudad Sanitaria 19 de Octubre,LOC,1,1
Civiles,LOC,1,1
Civiles,PER,1,1
Claro,LOC,1,1
Claro,PER,1,1
Clave,LOC,1,1
Codefensor Comandante,LOC,1,1
Coincidió,LOC,1,1
Coincido,PER,1,1
Colegio Mayor,ORG,1,1
Colocado,PER,1,1
Columna Pardo,LOC,1,1
Comandancia MALAGA,ORG,1,1
Comandancia de San Sebastián,LOC,1,1
Comandante BELLES,PER,1,1
Comandante Bonell Esperanza,PER,1,1
Comandante CORTINA,LOC,1,1
Comandante D. JOSE,PER,1,1
Comandante Goróstegui,PER,1,1
Comandante Herrero de Intendencia A,LOC,1,1
Comandante INESTRILLAS,LOC,1,1
Comandante PARDO,ORG,1,1
Comandante PARDO ZANCADA,PER,1,1
Comandante PARDO y Sr. GARCIA,LOC,1,1
Comandante Pardo Zancada,PER,1,1
Comandante Pardos Aldea,ORG,1,1
Comandante Perdo Zancada,LOC,1,1
Comandante Quintero,PER,1,1
Comandante Zorita,PER,1,1
Comandante de Infantería DEM,ORG,1,1
Comandante de Intendencia,LOC,1,1
Comandante de la P.A,LOC,1,1
Comentario,PER,1,1
Comenzará,ORG,1,1
Comienzan,PER,1,1
Comisario final de Información,ORG,1,1
Comisaría General de Información,LOC,1,1
Comisaría General de Información,ORG,1,1
Comisiones,PER,1,1
Comisión de Defensa de las Cortes,ORG,1,1
Comité Nacional de la C.N.T,LOC,1,1
Comité de Defensa de la Democracia,ORG,1,1
Comité de Madrid,LOC,1,1
Comité del País Valenciano,LOC,1,1
Como Sánchez-Valiente,PER,1,1
Compara,LOC,1,1
Comparto,PER,1,1
Compañía,PER,1,1
Compañía Telefónica Nacional de España,LOC,1,1
Compañía de Reserva General,LOC,1,1
Compañías,LOC,1,1
Complemento,ORG,1,1
Comunicação Social,PER,1,1
Comunico,LOC,1,1
Comunicó,PER,1,1
Comunión Católico Monárquica,LOC,1,1
Comuníquese,LOC,1,1
Concejal del Ayuntamiento,LOC,1,1
Conclusiones,LOC,1,1
Conclusiones provisionales del Fiscal,ORG,1,1
Concluyó,PER,1,1
Concretamente,LOC,1,1
Condecoraciones,LOC,1,1
Condecoraciones,ORG,1,1
Confederación,LOC,1,1
Confederación General de Trabajadores del Uruguay,LOC,1,1
Confesor,LOC,1,1
Confiando,PER,1,1
Confirma,PER,1,1
Confirmado,LOC,1,1
Confirmar,LOC,1,1
Confirmó,PER,1,1
Congreso - Negociaciones,ORG,1,1
Congreso al Comandante Pardo Zancada,ORG,1,1
Congreso de Diputados,ORG,1,1
Congreso de Diputados procedía,ORG,1,1
Congreso del los Diputados,ORG,1,1
Congreso habló,ORG,1,1
Congreso los Civiles,ORG,1,1
Congreso norteamericano,ORG,1,1
Congreso por el Comandante Pardo,ORG,1,1
Congresso,LOC,1,1
Conoce,PER,1,1
Conocer,LOC,1,1
Conocido,ORG,1,1
Conocía al Tcol,PER,1,1
Cons,LOC,1,1
Consecuencia,PER,1,1
Consejero Delegado,PER,1,1
Consejero Tegado,LOC,1,1
Consejero Togado,LOC,1,1
Consejero Togado de Aguilar,PER,1,1
Consejo Federal de Comisiones Obreras del Campo,ORG,1,1
Consejo Superior del Ejército,ORG,1,1
Consejo Supremo,LOC,1,1
Consejo Supremo de Justicia Militar,LOC,1,1
Consejo Supremo de Justicia Militar JUZGADO ESPECIAL S,ORG,1,1
Consejo Supremo de Justicia Militar | Juzgado Especial,ORG,1,1
Consejo de Administración,ORG,1,1
Consejo de Estado Sr. Oriol,ORG,1,1
Consejo de Estado.- El Tcol,ORG,1,1
"Consejo de Guerra por la Operación ""Galaxia",ORG,1,1
Consejo de Justicia—Militar,ORG,1,1
Consejo de Ministros,ORG,1,1
Consejo reunido,ORG,1,1
Consejos Superiores de los Ejércitos de Tierra,ORG,1,1
Consideración,PER,1,1
Consideramos,LOC,1,1
Consideran,PER,1,1
Considere,LOC,1,1
Considere,PER,1,1
Consideró,PER,1,1
Consistorio,PER,1,1
Consta,LOC,1,1
Constitución del nuevo Gobierno,LOC,1,1
Constitui,LOC,1,1
Construcciones Aeronauticas,LOC,1,1
Construcciones Aeronauticas,ORG,1,1
Construcción,LOC,1,1
Consulado Espanhol em Elvas,PER,1,1
Consultado,PER,1,1
Consultados,LOC,1,1
Contactos,LOC,1,1
Contará,PER,1,1
Contesta,PER,1,1
Contestó,LOC,1,1
Continua,PER,1,1
Continuación,PER,1,1
Continuando,PER,1,1
Continúan,PER,1,1
Contradice,LOC,1,1
Contrainteligencia,LOC,1,1
Contrasta,PER,1,1
Convención Europea de Derechos,ORG,1,1
Convención Europea de Derechos del Hombre,ORG,1,1
Convención de Roma de Derechos del Hombre,ORG,1,1
Convendría,PER,1,1
Conveniencia,LOC,1,1
Convisaentemente,LOC,1,1
Convocatoria,ORG,1,1
Convocatoria de CC.OO,LOC,1,1
Coordinadora de Estibadores Portuarios,PER,1,1
Copia,LOC,1,1
Coran,LOC,1,1
Coranules,LOC,1,1
Corisco,LOC,1,1
Coro,LOC,1,1
Coronales,LOC,1,1
Coronel ALCALA,LOC,1,1
Coronel Astilleros,LOC,1,1
Coronel Astilleros,PER,1,1
Coronel CERVANTES,PER,1,1
Coronel Cuesta,PER,1,1
Coronel D. ANTONIO TEJERO,LOC,1,1
Coronel D. ANTONIO TEJERO,PER,1,1
Coronel D. Antonio ROMERO SANCHEZ,PER,1,1
Coronel D. Antonio Tejero,PER,1,1
Coronel D. Carlos Villanueva Retuer,PER,1,1
Coronel D. Constantino Gómez González,PER,1,1
Coronel D. DIEGO IBAÑEZ INGLES,LOC,1,1
Coronel D. Elby Rovira Montero,LOC,1,1
Coronel D. Fernando Sancho Garcia,PER,1,1
Coronel D. Joaquín Vázquez García,PER,1,1
Coronel D. Manuel Astilleros Miranda,PER,1,1
Coronel D. Manuel Miler Hidalgo,PER,1,1
Coronel D. PEDRO MAS OLIVER,PER,1,1
Coronel Escaldell,PER,1,1
Coronel Fernández Teijeiro,PER,1,1
Coronel GARCHITORENA,PER,1,1
Coronel GOMEZ LOPEZ,ORG,1,1
Coronel Gómez López,PER,1,1
Coronel Ibañez,LOC,1,1
Coronel Ibáñez Inglés,PER,1,1
Coronel Ibáñez visitó,PER,1,1
Coronel Jefe,LOC,1,1
Coronel Jefe de su Regimiento,PER,1,1
Coronel Jefe del Regimiento Wad-Ras,PER,1,1
Coronel Jefe del Tercio,LOC,1,1
Coronel Juez Eventual,PER,1,1
Coronel MANCHADO,PER,1,1
Coronel Mas Oliver,PER,1,1
Coronel PARDO,LOC,1,1
Coronel PARDO DE SANTALLANA,LOC,1,1
Coronel Quintero,PER,1,1
Coronel SAN MARTIN El Presidente,PER,1,1
Coronel San,PER,1,1
Coronel Sancho,PER,1,1
Coronel Sanmartín,PER,1,1
Coronel Santos,PER,1,1
Coronel Serrado,PER,1,1
Coronel Sr. Escandell,PER,1,1
Coronel Sánchez Bilbao,LOC,1,1
Coronel VALENCIA,LOC,1,1
Coronel Valencia Remon,PER,1,1
Coronel al EM,LOC,1,1
Coronel de Caballería Honorario,LOC,1,1
Coronel de Infra,LOC,1,1
Coronel de Navío Menéndez,LOC,1,1
Coronel de la G. Civil D. Miguel Manchado,LOC,1,1
Coronel de la G.C. D. MIGUEL,LOC,1,1
Coronel de la G.C. Manchado,LOC,1,1
Coronel de la Guardia Civil,LOC,1,1
Coronel del Ejército,PER,1,1
Coroneles Acuña López,PER,1,1
Coroneles Cervantes Rosell,ORG,1,1
Coroneles Sierra Moreno,PER,1,1
Coroneles Villanueva,LOC,1,1
Coronell Escandell,ORG,1,1
Corporaciones,LOC,1,1
Corporación del Ayuntamiento de la Capital,LOC,1,1
Corral Rodríguez,LOC,1,1
Corte Español,LOC,1,1
Cortes,LOC,1,1
Cortes Generales,LOC,1,1
Cortina Prieto,PER,1,1
Cortina-Tejero,LOC,1,1
Coso Bajo de la Capital,LOC,1,1
Covisa,LOC,1,1
Cral,LOC,1,1
Credibilidad,LOC,1,1
Creyó,PER,1,1
Creándose,LOC,1,1
Creían,LOC,1,1
Crol,LOC,1,1
Cronología,LOC,1,1
Cruz Laureada,LOC,1,1
Crónica de España,PER,1,1
Crónica de James M. Markham,PER,1,1
Cte Cortina,PER,1,1
Cte Pardo Zancada,LOC,1,1
Cuartel,PER,1,1
Cuartel General acompañado 6,ORG,1,1
Cuartel General de la Acorazada Brunete,ORG,1,1
Cuartel General de la DAC I el 23-F,ORG,1,1
Cuartel General de la División Acorazada,ORG,1,1
Cuartel?,ORG,1,1
Cuerpo Continuación,PER,1,1
Cuerpo Diplomático,ORG,1,1
Cuerpo General,ORG,1,1
Cuerpo Lázaro Corthay,PER,1,1
Cuerpo militar,ORG,1,1
Cuerpos,LOC,1,1
Curso,LOC,1,1
Curso de Ambientación,PER,1,1
Curso de Circulación,PER,1,1
Cuzco,LOC,1,1
Cádiz,LOC,1,1
Cádiz,PER,1,1
Cámara,LOC,1,1
Cámara de Representantes de Puerto Rico,ORG,1,1
Cánovas del Castillo,LOC,1,1
Câmara,LOC,1,1
Cíboles,LOC,1,1
Cómo,LOC,1,1
D-1 Preparación,PER,1,1
D. Arturo Garcia-Vaquero Salazar,PER,1,1
D. FELIPE SANTANA,PER,1,1
D. Félix Porras Blanco,PER,1,1
D. JOSE,PER,1,1
D. JUAN BATISTA,PER,1,1
D. Jesús Gómez García,PER,1,1
D. Joaquín Esquivel Giménez,PER,1,1
D. José NUÑEZ,PER,1,1
D. Juan,PER,1,1
D. Juan Plá,PER,1,1
D. Juan? B,PER,1,1
D. Julio Ortiz Ortiz,PER,1,1
D. MIGUEL MANCHADO,PER,1,1
D. Oían,PER,1,1
D. Pedro Liñán Lechuga,PER,1,1
D. Pedro MAS OLIVER,PER,1,1
D.C. Feb,LOC,1,1
D.C. February,LOC,1,1
D.E.M,PER,1,1
DAC I. Relatos,ORG,1,1
DAC el 23-F,ORG,1,1
DATOS,ORG,1,1
DE NO HACER,ORG,1,1
DECISION,ORG,1,1
DECLARACION,LOC,1,1
DEFENSA,PER,1,1
DEFIENDEN,ORG,1,1
DEMAS,ORG,1,1
DEMOCRACIA Y DE LA CONSTITUCION,ORG,1,1
DEMONSTRATION,ORG,1,1
DENTRO,ORG,1,1
DEPARTAMENTO,ORG,1,1
DEPARTAMENTO DE ESTADO Durante,ORG,1,1
DERECHO,LOC,1,1
DESPUES,ORG,1,1
DESTACADO EN EL ESCUADRON,ORG,1,1
DESTINA,ORG,1,1
DETALLES,ORG,1,1
DETENIDO,ORG,1,1
DIAS 23,ORG,1,1
DICHA AUTORIDAD EXPUSO,ORG,1,1
DIEGO,ORG,1,1
DISOLUCION,ORG,1,1
DISPERSION,ORG,1,1
DISPUESTA A EXIGIR,ORG,1,1
DISTINTOS PUNTOS,ORG,1,1
DIVISION,ORG,1,1
DIVISION DE INFORMACION,ORG,1,1
DONDE QUEDAN DEPOSITADAS,ORG,1,1
DOS.- SOLICITO,ORG,1,1
Daban,LOC,1,1
Dabá,PER,1,1
Dadas,PER,1,1
Daños,PER,1,1
De Capitanía,PER,1,1
De Meer,ORG,1,1
De Miguel,LOC,1,1
De Orden,PER,1,1
De Santiago,LOC,1,1
De la Constitución,PER,1,1
Dear Sir,PER,1,1
Deber,PER,1,1
Debería,PER,1,1
Declaraciones de Cabos,PER,1,1
Declaraciones de los Coroneles Casado Mestre,PER,1,1
Declaraciones de los Generales Caruana,PER,1,1
Declaraciones del Brigada González Mesas,PER,1,1
Declaraciones del Capitán de Navio NIETO,PER,1,1
Declaraciones del General,PER,1,1
Declaraciones del General Jefe de la 3a Zona de la Guardia Civil,PER,1,1
Declaraciones del General URRUTIA,PER,1,1
Declaraciones del General Valencia Remón,PER,1,1
